tf,N,λ,F_eSTA,F_STA,F_ad,Wn_eSTA,Wn_STA,Tn_eSTA,Tn_STA,Mn_eSTA,Mn_STA,Sq_eSTA,Sq_STA,Λf,Λ0
0.43007518796992483,10,5,0.9794184142421933,0.9596040665079628,0.8101823685230771,43.22920061231327,29.776725733531705,0.00425334489850826,0.007462033768668164,0.0007305239328674669,0.035201853438052405,0.12776010074815433,0.10960945332137076,2.570714214271425,-0.5
0.431203007518797,10,5,0.9795004702499613,0.959754000582258,0.8106884573758761,43.4361283916945,29.994484665116268,0.004226160532638801,0.007239752131127375,0.0006616264597767215,0.03475486205958597,0.12727188950566093,0.10922868529477923,2.570714214271425,-0.5
0.4323308270676692,10,5,0.9795815640987202,0.9599036529056628,0.8111916948086302,43.639567511427614,30.212317761615687,0.004108516860057421,0.0070181566114158045,0.000591076563470986,0.034309074861107694,0.12678305997286196,0.10884876684767493,2.570714214271425,-0.5
0.4334586466165414,10,5,0.9796617056791124,0.9600530248861702,0.8116920693215217,43.83950008263582,30.430156255773394,0.004487057947422102,0.0068046973611401995,0.0005188747740125126,0.033864497665849716,0.12629368452220088,0.10846969392767095,2.570714214271425,-0.5
0.4345864661654135,10,5,0.979740905047314,0.9602021178813999,0.8121895697568949,44.03591168559959,30.64793272457974,0.004370592221469849,0.0074086353718527675,0.0004450217741361171,0.03342113649689991,0.12580383707102796,0.10809146350433195,2.570714214271425,-0.5
0.4357142857142857,10,5,0.9798191723289634,0.9603509332005987,0.8126841853027111,44.2287911397682,30.865581094345306,0.0042512360298729845,0.0073427275371074074,0.00036910775064330644,0.03297899973827965,0.12531359075379475,0.10771407207890733,2.570714214271425,-0.5
0.4368421052631579,10,5,0.9798965180303812,0.9604994721108404,0.8131759054959758,44.418130559416184,31.083036882046475,0.004084068083720638,0.007131265578053103,0.00029236754246314035,0.03253808609723311,0.12482301988900586,0.1073375189063805,2.570714214271425,-0.5
0.43796992481203006,10,5,0.9799729520582806,0.9606477358264381,0.8136647202260919,44.60392515325101,31.30023698098494,0.003970599959934873,0.006923207007680787,0.00021357320219508782,0.0320984096137913,0.12433219601679313,0.10696180177616642,2.570714214271425,-0.5
0.43909774436090226,10,5,0.9800484850656429,0.9607957255173192,0.8141506197380671,44.78617320259606,31.517119886220282,0.004339453796298187,0.0067185512708789474,0.00013313794948728724,0.031659974249058594,0.12384119304671753,0.1065869197725107,2.570714214271425,-0.5
0.4402255639097744,10,5,0.9801231276530487,0.9609434423079046,0.8146335946356276,44.96487613113541,31.7336256964538,0.004221900051781802,0.0065173122454353916,5.106586814006235e-5,0.03122278668465632,0.12335008451389731,0.10621287252757905,2.570714214271425,-0.5
0.4413533834586466,10,5,0.9801968905196342,0.9610908872778967,0.8151136358842918,45.14003830131752,31.94969616283043,0.004111316287414013,0.00708956504613667,3.263808650008088e-5,0.030786853733519057,0.12285894300885457,0.10583966069343259,2.570714214271425,-0.5
0.4424812030075188,10,5,0.9802697844510263,0.9612380614629709,0.8155907348142548,45.311666958036085,32.16527471816399,0.004002377873568719,0.006889459003289744,0.00011796838474478426,0.03035218228672868,0.1223678411403965,0.10546728508411907,2.570714214271425,-0.5
0.44360902255639095,10,5,0.9803418203390153,0.9613849658558268,0.8160648831232691,45.47977214738524,32.38030652038223,0.0038950753733502097,0.006691943665870781,0.0002049187865083423,0.029918779502692252,0.12187685120670165,0.10509574716348187,2.570714214271425,-0.5
0.44473684210526315,10,5,0.9804130091055904,0.9615316014064564,0.8165360728793285,45.64436646315466,32.59473848310446,0.003874663367930964,0.006496852500426087,0.00029348233348418506,0.029486652622354604,0.1213860442388135,0.10472504901167455,2.570714214271425,-0.5
0.44586466165413535,10,5,0.9804833620265292,0.9616779690230239,0.8170042965233105,45.805465901548494,32.808519307273514,0.003768856338126625,0.006305577726628542,0.0003836514956475599,0.029055809060767795,0.12089549397602412,0.10435519324480841,2.570714214271425,-0.5
0.4469924812030075,10,5,0.9805528902133892,0.961824069572975,0.8174695468714566,45.9630883174327,33.021599503437265,0.004120101482207872,0.006852630685116878,0.0004754188537564592,0.028626256204246057,0.12040527068508938,0.10398618333237064,2.570714214271425,-0.5
0.4481203007518797,10,5,0.9806216049966264,0.9619699038834932,0.8179318171178503,46.117254348374935,33.23393142061676,0.004015311971805602,0.006661448059830377,0.0005687748673025449,0.028198001856638778,0.11991544550808445,0.10361802315168656,2.570714214271425,-0.5
0.4492481203007519,10,5,0.9806895177822956,0.962115472742024,0.818391100836576,46.26798708101373,33.44546925705073,0.0039120545691773145,0.006473381830573999,0.0006637104795962089,0.027771053754713018,0.11942608869772589,0.10325071700685395,2.570714214271425,-0.5
0.45037593984962404,10,5,0.980756640046663,0.9622607768970887,0.818847391984027,46.41531191370185,33.65616908441256,0.0038102737631717787,0.006288230491868774,0.000760215564670563,0.027345419863371107,0.11893727011314555,0.10288426984721549,2.570714214271425,-0.5
0.45150375939849624,10,5,0.9808229833824609,0.9624058170513095,0.8193006849008729,46.55925656845312,33.86598912369702,0.003709970664012019,0.0061036703469241615,0.0008582795171987111,0.026921108128520273,0.11844905914062992,0.10251868710333867,2.570714214271425,-0.5
0.45263157894736844,10,5,0.9808885595422733,0.9625505938933144,0.8197509743140572,46.69985109885919,34.07488878632226,0.003605789000715731,0.00662581489674352,0.0009578914764636158,0.026498127101264722,0.11796152476566985,0.10215397496317458,2.570714214271425,-0.5
0.4537593984962406,10,5,0.9809533802996868,0.9626951093613112,0.8201982553385863,46.837127548928045,34.28283004304545,0.003953283256308282,0.006356946080643411,0.001059039432931861,0.026076458588112486,0.11747473532042028,0.10179014113665463,2.570714214271425,-0.5
0.4548872180451128,10,5,0.9810174575504884,0.9628393614647031,0.8206425234792253,46.971120086842994,34.489776445845415,0.0038549602399129412,0.006174261657498903,0.0011617111614606883,0.02565616604421269,0.116988758766852,0.10142719078834113,2.570714214271425,-0.5
0.456015037593985,10,5,0.981080803480442,0.9629833520370503,0.8210837746321015,47.101864881539036,34.69569358618502,0.0037096836713601533,0.005989875817569157,0.0012658942801004542,0.025237236410969605,0.11650366279578475,0.10106513239344604,2.570714214271425,-0.5
0.45714285714285713,10,5,0.9811434297159565,0.9631270816144991,0.8215220050861755,47.22939979438211,34.90054890730333,0.0036128350311415147,0.005813203252102994,0.0013715738928596996,0.024819657779251627,0.11601951223619636,0.10070397406662349,2.570714214271425,-0.5
0.45827067669172933,10,5,0.9812053486894164,0.96327055068983,0.8219572115245015,47.35376476446049,35.10431174482697,0.003589972763506921,0.006309389677383592,0.0014787374556968905,0.024403459668386633,0.11553637309867104,0.10034372471969065,2.570714214271425,-0.5
0.45939849624060153,10,5,0.9812665726730053,0.9634137597254585,0.822389391025524,47.475001452746895,35.30695331246387,0.003494723399555255,0.0061330279743643246,0.0015873695861853205,0.02398864419461467,0.11505431188665441,0.09998439347600455,2.570714214271425,-0.5
0.4605263157894737,10,5,0.9813271139921709,0.9635567091509311,0.8228185410640562,47.593153001036946,35.50844668412091,0.0034008640348304198,0.005959592819237969,0.0016974555698137427,0.02357522041931649,0.11457339213624491,0.09962598992248171,2.570714214271425,-0.5
0.4616541353383459,10,5,0.9813869850825924,0.9636993993608474,0.823244659512324,47.70826422011715,35.708766720493536,0.0037341685299452365,0.005907317968123493,0.001808979809451132,0.023163197600697027,0.1140936778294798,0.09926852358657579,2.570714214271425,-0.5
0.46278195488721807,10,5,0.9814461984761157,0.9638418307261536,0.8236677446406835,47.82038138464417,35.907890307012494,0.003640721057962537,0.005736633945652159,0.001921926223020917,0.022752585223725058,0.11361523175569258,0.09891200628906267,2.570714214271425,-0.5
0.4639097744360902,10,5,0.9815047667790133,0.9639840035790697,0.8240877951183792,47.92955218613748,36.105795929967705,0.0035486230620662695,0.005569560923568417,0.0020362781744131006,0.02234339250074969,0.11313811599633108,0.09855644840259863,2.570714214271425,-0.5
0.4650375939849624,10,5,0.9815627026776121,0.9641259182244784,0.8245048100140732,48.035825559488586,36.30246419450281,0.0034521557834565897,0.006037964572769283,0.0021520185386764657,0.02193562918200204,0.11266239187423116,0.09820186154726313,2.570714214271425,-0.5
0.46616541353383456,10,5,0.9816200190018489,0.9642675749371987,0.8249187887962215,48.13925340653269,36.497876688645924,0.0033628183571110526,0.005870972041854827,0.002269129845059748,0.021529304967183107,0.11218812002521139,0.09784825779452984,2.570714214271425,-0.5
0.46729323308270676,10,5,0.9816767285959744,0.9644089739629412,0.8253297313334121,48.23988542222873,36.692017407424515,0.00327475657702081,0.00570659797194395,0.0023875939660253248,0.021124429682324395,0.11171536008785798,0.09749564939288556,2.570714214271425,-0.5
0.46842105263157896,10,5,0.9817328443887057,0.9645501155189165,0.8257376378944918,48.33777307359399,36.884871808643844,0.0035971442491344874,0.0055449417279973545,0.0025073922944342125,0.020721013229619726,0.11124417108887788,0.09714404912469021,2.570714214271425,-0.5
0.4695488721804511,10,5,0.9817883794283719,0.9646909997944233,0.8261425091485485,48.43297096576865,37.076426977876274,0.003509214585584175,0.005385756285392063,0.0026285058929429697,0.02031906571522589,0.11077461121996207,0.09679347015116382,2.570714214271425,-0.5
0.4706766917293233,10,5,0.981843346814222,0.9648316269514263,0.8265443461647989,48.52553523546197,37.26667159142156,0.0034225017264688518,0.00583207426796406,0.002750915282265586,0.01991859730304151,0.11030673755766772,0.09644392603055728,2.570714214271425,-0.5
0.4718045112781955,10,5,0.9818977597348751,0.9649719971251928,0.8269431504122222,48.615518172165714,37.45559586763512,0.0034097502599195195,0.005672895486696916,0.0028746006227767557,0.019519618151884698,0.10984060573459216,0.09609543105018702,2.570714214271425,-0.5
0.47293233082706765,10,5,0.9819516314582235,0.9651121104248739,0.8273389237595232,48.70297701519427,37.64319151837955,0.003324081010447344,0.005516199164112834,0.0029995414705500274,0.019122138685272606,0.10937627272715732,0.09574799937694659,2.570714214271425,-0.5
0.47406015037593985,10,5,0.9820049753201721,0.9652519669338135,0.8277316684741355,48.78796827441548,37.8294516812961,0.0032396191285144482,0.0053619908513269365,0.003125717095759589,0.018726169343417427,0.10891379236347568,0.09540164572821634,2.570714214271425,-0.5
0.47518796992481205,10,5,0.9820578049110598,0.9653915666981367,0.8281213872217656,48.870549140349645,38.01437088874836,0.0031077151962932703,0.005207172470989008,0.003253067224370993,0.018331720488629796,0.10845321885554143,0.09505638512888909,2.570714214271425,-0.5
0.4763157894736842,10,5,0.9821101333645892,0.9655309097775979,0.8285080830655399,48.95077714383385,38.19794498211,0.003415053795308154,0.0050577220189751415,0.0033816877894564694,0.01793880313108967,0.10799460403697854,0.09471223298784298,2.570714214271425,-0.5
0.4774436090225564,10,5,0.9821619744181591,0.9656699961692883,0.8288917594650002,49.02871042766361,38.38017107915274,0.0033252434139541265,0.00547988265875432,0.0035114389538764487,0.017547427836260086,0.10753800049388573,0.09436920517773133,2.570714214271425,-0.5
0.4785714285714286,10,5,0.9822133417195246,0.9658088258555959,0.8292724202750725,49.10440734146018,38.561047488567155,0.0032427061036344185,0.005325526131194636,0.0036423375991599463,0.017157615678236416,0.10708345910877569,0.09402731780104426,2.570714214271425,-0.5
0.47969924812030074,10,5,0.9822642490027651,0.9659473988097791,0.82965006974477,49.17792656816524,38.74057364744657,0.003161301220799828,0.005178411033313068,0.003774361211123924,0.016769346727056888,0.10663103011556524,0.0936865871478188,2.570714214271425,-0.5
0.48082706766917294,10,5,0.9823147099582974,0.9660857149690301,0.8300247125158391,49.24932673167523,38.91875005572977,0.003081150889983064,0.005033433114753905,0.003907486313392074,0.016382662864541073,0.10618076252927325,0.09334702986675752,2.570714214271425,-0.5
0.48195488721804514,10,5,0.9823647384778789,0.966223775575954,0.8303963536212161,49.318666755944946,39.09557865364387,0.003002132986651418,0.004828587529814854,0.00404168955354878,0.01599455961797841,0.1057327047454104,0.09300866353960036,2.570714214271425,-0.5
0.4830827067669173,10,5,0.9824143484668508,0.9663615779013259,0.8307649984834049,49.38600548767707,39.27106117734855,0.0032976454900079943,0.005228590338468564,0.0041769469837993145,0.01561404709478351,0.10528690414475772,0.09267150415090016,2.570714214271425,-0.5
0.4842105263157895,10,5,0.9824635539017647,0.9664991231253617,0.8311306529126639,49.45140169319277,39.44520116991454,0.003218426636308891,0.005084404008925958,0.004313234368347165,0.015232155376890828,0.10484340752886474,0.09233556990120168,2.570714214271425,-0.5
0.4853383458646617,10,5,0.9825123688190486,0.9666364111065049,0.8314933231050274,49.514913939729844,39.618002668812885,0.003207535348437318,0.004942605213997808,0.004450527925178254,0.014851883119274595,0.10440225960722523,0.09200087844327177,2.570714214271425,-0.5
0.4864661654135338,10,5,0.9825608073291361,0.9667734416835945,0.8318530156403715,49.576600718720485,39.78947039598635,0.0031292840541041755,0.004803292763533307,0.004588800224589578,0.014473241636921218,0.10396350651523784,0.09166744773793195,2.570714214271425,-0.5
0.487593984962406,10,5,0.9826088835950894,0.966910214676351,0.8322097374800573,49.63652005893515,39.95960969931821,0.0030521662974791752,0.004666024788768652,0.004728028335317156,0.01409624228379205,0.10352719134606195,0.09133529594821908,2.570714214271425,-0.5
0.48872180451127817,10,5,0.9826566118394593,0.9670467298818073,0.8325634959647161,49.69472966906762,40.12842639742788,0.0029761898501234896,0.004625175242800594,0.004868185852107074,0.013720896558875808,0.10309335701423357,0.09100444106759031,2.570714214271425,-0.5
0.48984962406015037,10,5,0.9827040063568897,0.967182987091409,0.8329142988116163,49.75128682751169,40.295926580195335,0.002901291429324715,0.005000473923821858,0.005009246829320668,0.013347215968520808,0.10266204556188292,0.09067490259279985,2.570714214271425,-0.5
0.49097744360902257,10,5,0.9827510814935669,0.9673189860663957,0.8332621541122516,49.806248302594845,40.4621176950429,0.002827448830622359,0.0048639681171636084,0.005151184975993123,0.012975212107279603,0.10223329812448939,0.09034669912291914,2.570714214271425,-0.5
0.4921052631578947,10,5,0.9827978516517069,0.9674547265551159,0.8336070703294336,49.8596702801547,40.6270063572709,0.003106266910357647,0.004729768243727506,0.005293973675388917,0.012604896483746486,0.10180715496426507,0.09001984947215283,2.570714214271425,-0.5
0.4932330827067669,10,5,0.9828443312990138,0.967590208289336,0.8339490562945228,49.91160833741065,40.790599816509584,0.003032080697629169,0.004597778824333432,0.0054375860594370485,0.01223628085027513,0.10138365582615483,0.0896943727982525,2.570714214271425,-0.5
0.4943609022556391,10,5,0.9828905349522967,0.9677254309845675,0.8342881212044002,49.962117330593316,40.95290546875513,0.002958968070565504,0.004468176939553814,0.005582265770899958,0.011869376864502344,0.10096283910552242,0.0893702884022394,2.570714214271425,-0.5
0.49548872180451126,10,5,0.9829364773495299,0.9678603943406789,0.8346242746183663,50.01125140887237,41.11393079131527,0.002838699275642398,0.004338323589259119,0.005727172896163786,0.01150419644327663,0.10054474316584067,0.08904761570490843,2.570714214271425,-0.5
0.49661654135338346,10,5,0.9829821727728462,0.9679950980404826,0.8349575264548607,50.05906382680787,41.27368325417856,0.0027674862401738665,0.004692499722125376,0.005873091611154089,0.011140751044258839,0.10012940367402119,0.08872637438084192,2.570714214271425,-0.5
0.49774436090225566,10,5,0.9830276360697936,0.9681295417555874,0.8352878869881082,50.10560708601625,41.432170267053685,0.0026972912792189163,0.004564964517506098,0.006019723319973283,0.010779052578888757,0.09971685732300259,0.08840658428500212,2.570714214271425,-0.5
0.4988721804511278,10,5,0.9830728820075874,0.9682637251414433,0.8356153668446391,50.15093278721448,41.58939908964569,0.002963507217401684,0.004439594247784839,0.006167039689152629,0.010419112865436349,0.09930713947265292,0.08808826513947382,2.570714214271425,-0.5
0.5,10,5,0.9831179252899694,0.9683976478188665,0.8359399769996553,50.195091798185736,41.7453767886102,0.002620855754642548,0.004313014945189764,0.006315011993950286,0.010060939598108443,0.09890028414944813,0.0877714368612923,2.570714214271425,-0.5
